date,shift,gast_no,task_no,task_name
2021-03-04,5,58,4,RORGÆNGER
2021-03-04,5,50,5,UDSÆTNINGSGAST_A
2021-03-04,5,52,6,UDSÆTNINGSGAST_B
2021-03-04,5,51,7,UDSÆTNINGSGAST_C
2021-03-04,5,46,8,UDSÆTNINGSGAST_D
2021-03-04,5,59,9,PEJLEGAST_A
2021-03-04,5,44,10,PEJLEGAST_B
2021-03-04,5,47,11,DÆKSELEV_I_KABYS
2021-03-04,5,57,-1,SICK
2021-03-05,0,5,0,VAGTHAVENDE_ELEV
2021-03-05,0,7,1,ORDONNANS
2021-03-05,0,1,2,UDKIG
2021-03-05,0,2,3,BJÆRGEMÆRS
2021-03-05,0,8,4,RORGÆNGER
2021-03-05,0,17,5,UDSÆTNINGSGAST_A
2021-03-05,0,12,6,UDSÆTNINGSGAST_B
2021-03-05,0,6,7,UDSÆTNINGSGAST_C
2021-03-05,0,16,8,UDSÆTNINGSGAST_D
2021-03-05,0,10,9,PEJLEGAST_A
2021-03-05,0,9,10,PEJLEGAST_B
2021-03-05,0,14,11,DÆKSELEV_I_KABYS
2021-03-05,0,15,-1,SICK
2021-03-05,1,28,0,VAGTHAVENDE_ELEV
2021-03-05,1,34,1,ORDONNANS
2021-03-05,1,30,2,UDKIG
2021-03-05,1,37,3,BJÆRGEMÆRS
2021-03-05,1,25,4,RORGÆNGER
2021-03-05,1,31,5,UDSÆTNINGSGAST_A
2021-03-05,1,22,6,UDSÆTNINGSGAST_B
2021-03-05,1,33,7,UDSÆTNINGSGAST_C
2021-03-05,1,36,8,UDSÆTNINGSGAST_D
2021-03-05,1,38,9,PEJLEGAST_A
2021-03-05,1,26,10,PEJLEGAST_B
2021-03-05,1,35,11,DÆKSELEV_I_KABYS
2021-03-05,1,4,-1,SICK
2021-03-05,2,46,0,VAGTHAVENDE_ELEV
2021-03-05,2,56,1,ORDONNANS
2021-03-05,2,45,2,UDKIG
2021-03-05,2,43,3,BJÆRGEMÆRS
2021-03-05,2,55,4,RORGÆNGER
2021-03-05,2,52,5,UDSÆTNINGSGAST_A
2021-03-05,2,48,6,UDSÆTNINGSGAST_B
2021-03-05,2,57,7,UDSÆTNINGSGAST_C
2021-03-05,2,54,8,UDSÆTNINGSGAST_D
2021-03-05,2,41,9,PEJLEGAST_A
2021-03-05,2,49,10,PEJLEGAST_B
2021-03-05,2,47,11,DÆKSELEV_I_KABYS
2021-03-05,3,16,0,VAGTHAVENDE_ELEV
2021-03-05,3,2,1,ORDONNANS
2021-03-05,3,5,2,UDKIG
2021-03-05,3,12,3,BJÆRGEMÆRS
2021-03-05,3,14,4,RORGÆNGER
2021-03-05,3,0,5,UDSÆTNINGSGAST_A
2021-03-05,3,11,6,UDSÆTNINGSGAST_B
2021-03-05,3,13,7,UDSÆTNINGSGAST_C
2021-03-05,3,17,8,UDSÆTNINGSGAST_D
2021-03-05,3,15,9,PEJLEGAST_A
2021-03-05,3,7,10,PEJLEGAST_B
2021-03-05,3,10,11,DÆKSELEV_I_KABYS
2021-03-05,3,25,-1,SICK
2021-03-05,4,31,0,VAGTHAVENDE_ELEV
2021-03-05,4,39,1,ORDONNANS
2021-03-05,4,35,2,UDKIG
2021-03-05,4,25,3,BJÆRGEMÆRS
2021-03-05,4,38,4,RORGÆNGER
2021-03-05,4,28,5,UDSÆTNINGSGAST_A
2021-03-05,4,29,6,UDSÆTNINGSGAST_B
2021-03-05,4,30,7,UDSÆTNINGSGAST_C
2021-03-05,4,33,8,UDSÆTNINGSGAST_D
2021-03-05,4,24,9,PEJLEGAST_A
2021-03-05,4,32,10,PEJLEGAST_B
2021-03-05,4,27,11,DÆKSELEV_I_KABYS
2021-03-05,4,34,-1,SICK
2021-03-05,5,50,0,VAGTHAVENDE_ELEV
2021-03-05,5,49,1,ORDONNANS
2021-03-05,5,40,2,UDKIG
2021-03-05,5,47,3,BJÆRGEMÆRS
2021-03-05,5,45,4,RORGÆNGER
2021-03-05,5,44,5,UDSÆTNINGSGAST_A
2021-03-05,5,41,6,UDSÆTNINGSGAST_B
2021-03-05,5,54,7,UDSÆTNINGSGAST_C
2021-03-05,5,58,8,UDSÆTNINGSGAST_D
2021-03-05,5,46,9,PEJLEGAST_A
2021-03-05,5,53,10,PEJLEGAST_B
2021-03-05,5,42,11,DÆKSELEV_I_KABYS
2021-03-06,0,19,0,VAGTHAVENDE_ELEV
2021-03-06,0,7,1,ORDONNANS
2021-03-06,0,0,2,UDKIG
2021-03-06,0,5,3,BJÆRGEMÆRS
2021-03-06,0,1,4,RORGÆNGER
2021-03-06,0,8,5,UDSÆTNINGSGAST_A
2021-03-06,0,11,6,UDSÆTNINGSGAST_B
2021-03-06,0,10,7,UDSÆTNINGSGAST_C
2021-03-06,0,16,8,UDSÆTNINGSGAST_D
2021-03-06,0,2,9,PEJLEGAST_A
2021-03-06,0,18,10,PEJLEGAST_B
2021-03-06,0,13,11,DÆKSELEV_I_KABYS
2021-03-06,1,35,0,VAGTHAVENDE_ELEV
2021-03-06,1,38,1,ORDONNANS
2021-03-06,1,20,2,UDKIG
2021-03-06,1,23,3,BJÆRGEMÆRS
2021-03-06,1,22,4,RORGÆNGER
2021-03-06,1,37,5,UDSÆTNINGSGAST_A
2021-03-06,1,34,6,UDSÆTNINGSGAST_B
2021-03-06,1,24,7,UDSÆTNINGSGAST_C
2021-03-06,1,31,8,UDSÆTNINGSGAST_D
2021-03-06,1,39,9,PEJLEGAST_A
2021-03-06,1,30,10,PEJLEGAST_B
2021-03-06,1,21,11,DÆKSELEV_I_KABYS
2021-03-06,1,43,-1,SICK
2021-03-06,2,55,0,VAGTHAVENDE_ELEV
2021-03-06,2,47,1,ORDONNANS
2021-03-06,2,41,2,UDKIG
2021-03-06,2,40,3,BJÆRGEMÆRS
2021-03-06,2,44,4,RORGÆNGER
2021-03-06,2,48,5,UDSÆTNINGSGAST_A
2021-03-06,2,50,6,UDSÆTNINGSGAST_B
2021-03-06,2,49,7,UDSÆTNINGSGAST_C
2021-03-06,2,59,8,UDSÆTNINGSGAST_D
2021-03-06,2,58,9,PEJLEGAST_A
2021-03-06,2,54,10,PEJLEGAST_B
2021-03-06,2,42,11,DÆKSELEV_I_KABYS
2021-03-06,2,51,-1,SICK
2021-03-06,3,14,0,VAGTHAVENDE_ELEV
2021-03-06,3,16,1,ORDONNANS
2021-03-06,3,9,2,UDKIG
2021-03-06,3,3,3,BJÆRGEMÆRS
2021-03-06,3,1,4,RORGÆNGER
2021-03-06,3,4,5,UDSÆTNINGSGAST_A
2021-03-06,3,5,6,UDSÆTNINGSGAST_B
2021-03-06,3,10,7,UDSÆTNINGSGAST_C
2021-03-06,3,18,8,UDSÆTNINGSGAST_D
2021-03-06,3,13,9,PEJLEGAST_A
2021-03-06,3,15,10,PEJLEGAST_B
2021-03-06,3,17,11,DÆKSELEV_I_KABYS
2021-03-06,3,57,-1,SICK
2021-03-06,4,33,0,VAGTHAVENDE_ELEV
2021-03-06,4,27,1,ORDONNANS
2021-03-06,4,32,2,UDKIG
2021-03-06,4,37,3,BJÆRGEMÆRS
2021-03-06,4,36,4,RORGÆNGER
2021-03-06,4,29,5,UDSÆTNINGSGAST_A
2021-03-06,4,26,6,UDSÆTNINGSGAST_B
2021-03-06,4,25,7,UDSÆTNINGSGAST_C
2021-03-06,4,20,8,UDSÆTNINGSGAST_D
2021-03-06,4,31,9,PEJLEGAST_A
2021-03-06,4,21,10,PEJLEGAST_B
2021-03-06,4,28,11,DÆKSELEV_I_KABYS
2021-03-06,5,59,0,VAGTHAVENDE_ELEV
2021-03-06,5,42,1,ORDONNANS
2021-03-06,5,40,2,UDKIG
2021-03-06,5,54,3,BJÆRGEMÆRS
2021-03-06,5,46,4,RORGÆNGER
2021-03-06,5,48,5,UDSÆTNINGSGAST_A
2021-03-06,5,57,6,UDSÆTNINGSGAST_B
2021-03-06,5,41,7,UDSÆTNINGSGAST_C
2021-03-06,5,43,8,UDSÆTNINGSGAST_D
2021-03-06,5,52,9,PEJLEGAST_A
2021-03-06,5,44,10,PEJLEGAST_B
2021-03-06,5,53,11,DÆKSELEV_I_KABYS
2021-03-06,5,22,-1,SICK
2021-03-07,0,7,0,VAGTHAVENDE_ELEV
2021-03-07,0,9,1,ORDONNANS
2021-03-07,0,18,2,UDKIG
2021-03-07,0,3,3,BJÆRGEMÆRS
2021-03-07,0,15,4,RORGÆNGER
2021-03-07,0,10,5,UDSÆTNINGSGAST_A
2021-03-07,0,17,6,UDSÆTNINGSGAST_B
2021-03-07,0,6,7,UDSÆTNINGSGAST_C
2021-03-07,0,4,8,UDSÆTNINGSGAST_D
2021-03-07,0,13,9,PEJLEGAST_A
2021-03-07,0,1,10,PEJLEGAST_B
2021-03-07,0,5,11,DÆKSELEV_I_KABYS
2021-03-07,0,26,-1,SICK
2021-03-07,1,26,0,VAGTHAVENDE_ELEV
2021-03-07,1,23,1,ORDONNANS
2021-03-07,1,35,2,UDKIG
2021-03-07,1,39,3,BJÆRGEMÆRS
2021-03-07,1,31,4,RORGÆNGER
2021-03-07,1,33,5,UDSÆTNINGSGAST_A
2021-03-07,1,27,6,UDSÆTNINGSGAST_B
2021-03-07,1,22,7,UDSÆTNINGSGAST_C
2021-03-07,1,25,8,UDSÆTNINGSGAST_D
2021-03-07,1,28,9,PEJLEGAST_A
2021-03-07,1,29,10,PEJLEGAST_B
2021-03-07,1,38,11,DÆKSELEV_I_KABYS
2021-03-07,2,49,0,VAGTHAVENDE_ELEV
2021-03-07,2,43,1,ORDONNANS
2021-03-07,2,59,2,UDKIG
2021-03-07,2,51,3,BJÆRGEMÆRS
2021-03-07,2,52,4,RORGÆNGER
2021-03-07,2,41,5,UDSÆTNINGSGAST_A
2021-03-07,2,47,6,UDSÆTNINGSGAST_B
2021-03-07,2,48,7,UDSÆTNINGSGAST_C
2021-03-07,2,50,8,UDSÆTNINGSGAST_D
2021-03-07,2,46,9,PEJLEGAST_A
2021-03-07,2,53,10,PEJLEGAST_B
2021-03-07,2,42,11,DÆKSELEV_I_KABYS
2021-03-07,3,2,0,VAGTHAVENDE_ELEV
2021-03-07,3,12,1,ORDONNANS
2021-03-07,3,15,2,UDKIG
2021-03-07,3,4,3,BJÆRGEMÆRS
2021-03-07,3,5,4,RORGÆNGER
2021-03-07,3,9,5,UDSÆTNINGSGAST_A
2021-03-07,3,10,6,UDSÆTNINGSGAST_B
2021-03-07,3,6,7,UDSÆTNINGSGAST_C
2021-03-07,3,11,8,UDSÆTNINGSGAST_D
2021-03-07,3,1,9,PEJLEGAST_A
2021-03-07,3,7,10,PEJLEGAST_B
2021-03-07,3,16,11,DÆKSELEV_I_KABYS
2021-03-07,3,8,-1,SICK
2021-03-07,4,32,0,VAGTHAVENDE_ELEV
2021-03-07,4,29,1,ORDONNANS
2021-03-07,4,23,2,UDKIG
2021-03-07,4,27,3,BJÆRGEMÆRS
2021-03-07,4,22,4,RORGÆNGER
2021-03-07,4,21,5,UDSÆTNINGSGAST_A
2021-03-07,4,25,6,UDSÆTNINGSGAST_B
2021-03-07,4,36,7,UDSÆTNINGSGAST_C
2021-03-07,4,35,8,UDSÆTNINGSGAST_D
2021-03-07,4,26,9,PEJLEGAST_A
2021-03-07,4,39,10,PEJLEGAST_B
2021-03-07,4,28,11,DÆKSELEV_I_KABYS
2021-03-07,5,44,0,VAGTHAVENDE_ELEV
2021-03-07,5,49,1,ORDONNANS
2021-03-07,5,47,2,UDKIG
2021-03-07,5,52,3,BJÆRGEMÆRS
2021-03-07,5,51,4,RORGÆNGER
2021-03-07,5,54,5,UDSÆTNINGSGAST_A
2021-03-07,5,46,6,UDSÆTNINGSGAST_B
2021-03-07,5,40,7,UDSÆTNINGSGAST_C
2021-03-07,5,57,8,UDSÆTNINGSGAST_D
2021-03-07,5,48,9,PEJLEGAST_A
2021-03-07,5,43,10,PEJLEGAST_B
2021-03-07,5,55,11,DÆKSELEV_I_KABYS
2021-03-07,5,59,-1,SICK
2021-03-08,0,12,0,VAGTHAVENDE_ELEV
2021-03-08,0,15,1,ORDONNANS
2021-03-08,0,13,2,UDKIG
2021-03-08,0,6,3,BJÆRGEMÆRS
2021-03-08,0,2,4,RORGÆNGER
2021-03-08,0,17,5,UDSÆTNINGSGAST_A
2021-03-08,0,8,6,UDSÆTNINGSGAST_B
2021-03-08,0,10,7,UDSÆTNINGSGAST_C
2021-03-08,0,14,8,UDSÆTNINGSGAST_D
2021-03-08,0,5,9,PEJLEGAST_A
2021-03-08,0,1,10,PEJLEGAST_B
2021-03-08,0,4,11,DÆKSELEV_I_KABYS
2021-03-08,1,32,0,VAGTHAVENDE_ELEV
2021-03-08,1,26,1,ORDONNANS
2021-03-08,1,33,2,UDKIG
2021-03-08,1,20,3,BJÆRGEMÆRS
2021-03-08,1,25,4,RORGÆNGER
2021-03-08,1,29,5,UDSÆTNINGSGAST_A
2021-03-08,1,31,6,UDSÆTNINGSGAST_B
2021-03-08,1,24,7,UDSÆTNINGSGAST_C
